테이블명,컬럼명,타입,범주형 여부,범주 갯수,NULL 갯수,길이,PK,NN,국문 설명
notice,cmmnspldmdagrmntclsedt,timestamp without time zone,N,12130,6114695,,,,
notice,cmmnspldmdagrmntrcptdocmethd,text,N,5,0,,,,
notice,cmmnspldmdcorprgnlmtyn,text,N,3,0,,,,
notice,cmmnspldmdmethdcd,text,N,5,0,,,,
notice,cmmnspldmdmethdnm,text,N,13,0,,,,
notice,cntrctcnclsmthdnm,numeric,Y,0,7031189,,,,
notice,crdtrnm,text,N,14161,0,,,,
notice,dminsttcd,text,N,15258,0,,,,
notice,dminsttnm,text,N,16190,0,,,,
notice,dminsttofclemailadrs,text,N,6013,0,,,,
notice,drwtprdprcnum,numeric,Y,8,703386,,,,
notice,dsgntcmptyn,text,N,2,0,,,,
notice,exctvnm,text,N,10304,0,,,,
notice,indstrytylmtyn,text,N,3,0,,,,
notice,intrbidyn,text,N,2,0,,,,
notice,ntceinsttcd,text,N,11680,0,,,,
notice,ntceinsttnm,text,N,229,0,,,,
notice,ntceinsttofclemailadrs,text,N,16821,0,,,,
notice,ntceinsttofclnm,text,N,12133,0,,,,
notice,ntceinsttofcltelno,text,N,16069,0,,,,
notice,ntcekindnm,text,N,4,0,,,,
notice,ntcespecdocurl1,text,N,93463,0,,,,
notice,ntcespecdocurl10,text,N,56,0,,,,
notice,ntcespecdocurl2,text,N,74351,0,,,,
notice,ntcespecdocurl3,text,N,37305,0,,,,
notice,ntcespecdocurl4,text,N,12921,0,,,,
notice,ntcespecdocurl5,text,N,5145,0,,,,
notice,ntcespecdocurl6,text,N,2289,0,,,,
notice,ntcespecdocurl7,text,N,1094,0,,,,
notice,ntcespecdocurl8,text,N,403,0,,,,
notice,ntcespecdocurl9,text,N,193,0,,,,
notice,ntcespecfilenm1,text,N,95261,0,,,,
notice,ntcespecfilenm10,text,N,109,0,,,,
notice,ntcespecfilenm2,text,N,74702,0,,,,
notice,ntcespecfilenm3,text,N,24044,0,,,,
notice,ntcespecfilenm4,text,N,10742,0,,,,
notice,ntcespecfilenm5,text,N,4624,0,,,,
notice,ntcespecfilenm6,text,N,1920,0,,,,
notice,ntcespecfilenm7,text,N,572,0,,,,
notice,ntcespecfilenm8,text,N,304,0,,,,
notice,ntcespecfilenm9,text,N,228,0,,,,
notice,opengdt,timestamp without time zone,N,16995,17,,,,
notice,opengplce,text,N,3890,0,,,,
notice,orderplanuntyno,text,N,68726,0,,,,
notice,prearngprcedcsnmthdnm,bigint,Y,0,7031189,64,,,
notice,presmptprce,bigint,N,56421,116127,64,,,
notice,rbidopengdt,timestamp without time zone,N,15412,4124624,,,,
notice,rbidpermsnyn,text,N,3,0,,,,
notice,rentceyn,text,N,2,0,,,,
notice,refno,text,N,89124,0,,,,
notice,rgstdt,timestamp without time zone,N,99671,0,,,,
notice,rgsttynm,text,N,1,0,,,,
notice,rsrvtnprceremkngmthdnm,bigint,Y,0,7031189,64,,,
notice,stdntcedocurl,text,N,87034,0,,,,
notice,sucsfbidlwltrate,numeric,Y,97,178453,,,,
notice,sucsfbidmthdcd,text,N,19,0,,,,
notice,sucsfbidmthdnm,text,N,62,0,,,,
notice,totprdprcnum,numeric,Y,6,674869,,,,
notice,untyntceno,text,N,99976,0,,,,
notice,aplbsscntnts,numeric,Y,0,7031189,,,,
notice,bdgtamt,bigint,N,68281,4756200,64,,,
notice,ciblaplyn,text,N,2,4746139,,,,
notice,cmmnspldmdcnum,numeric,Y,0,7031189,,,,
notice,cnstrtnabltyevlamtlist,bigint,Y,0,7031189,64,,,
notice,cnstrtsitergnnm,numeric,Y,0,7031189,,,,
notice,cnsttyaccotshreratelist,numeric,Y,0,7031189,,,,
notice,contrctrcnstrtngovsplymtrlamt,bigint,N,31506,4759746,64,,,
notice,govcnstrtngovsplymtrlamt,bigint,N,19560,4760081,64,,,
notice,govsplyamt,bigint,N,19601,4760081,64,,,
notice,incntvrgnnm1,numeric,Y,0,7031189,,,,
notice,incntvrgnnm2,numeric,Y,0,7031189,,,,
notice,incntvrgnnm3,numeric,Y,0,7031189,,,,
notice,incntvrgnnm4,numeric,Y,0,7031189,,,,
notice,indstrytyevlrt,numeric,N,1362,6508222,,,,
notice,indstrytymfrcfldevlyn,text,N,2,4746139,,,,
notice,maincnsttycnstwkprearngamt,bigint,N,74944,6277740,64,,,
notice,maincnsttynm,text,N,98,4746139,,,,
notice,maincnsttypresmptprce,bigint,N,76068,6463897,64,,,
notice,mtltyadvcpsblyn,text,N,2,4746139,,,,
notice,mtltyadvcpsblyncnstwknm,text,N,9,4746139,,,,
notice,rgndutyjntcontrctyn,text,N,2,4746139,,,,
notice,sptdscrptdocurl1,text,N,1,4746139,,,,
notice,sptdscrptdocurl2,text,N,1,4746139,,,,
notice,sptdscrptdocurl3,text,N,1,4746139,,,,
notice,sptdscrptdocurl4,text,N,1,4746139,,,,
notice,sptdscrptdocurl5,text,N,1,4746139,,,,
notice,subsicnsttyindstrytyevlrt1,numeric,N,2315,7019771,,,,
notice,subsicnsttyindstrytyevlrt2,numeric,N,483,7029674,,,,
notice,subsicnsttyindstrytyevlrt3,numeric,Y,73,7031011,,,,
notice,subsicnsttyindstrytyevlrt4,numeric,Y,5,7031178,,,,
notice,subsicnsttyindstrytyevlrt5,numeric,Y,1,7031185,,,,
notice,subsicnsttyindstrytyevlrt6,numeric,Y,0,7031189,,,,
notice,subsicnsttyindstrytyevlrt7,numeric,Y,0,7031189,,,,
notice,subsicnsttyindstrytyevlrt8,numeric,Y,0,7031189,,,,
notice,subsicnsttyindstrytyevlrt9,numeric,Y,0,7031189,,,,
notice,subsicnsttynm1,text,N,28,4746139,,,,
notice,subsicnsttynm2,text,N,14,4746139,,,,
notice,subsicnsttynm3,text,N,3,4746139,,,,
notice,subsicnsttynm4,text,N,1,4746139,,,,
notice,subsicnsttynm5,text,N,1,4746139,,,,
notice,subsicnsttynm6,text,N,1,4746139,,,,
notice,subsicnsttynm7,text,N,1,4746139,,,,
notice,subsicnsttynm8,text,N,1,4746139,,,,
notice,subsicnsttynm9,text,N,1,4746139,,,,
notice,rgnlmtbidlocplcjdgmbsscd,text,N,3,4425044,,,,
notice,rgnlmtbidlocplcjdgmbssnm,text,N,3,4425044,,,,
notice,prdctsno,text,N,2,6986501,,,,
notice,arsltreqstdocrcptdt,timestamp without time zone,N,8438,7011978,,,,
notice,ppswgnrlsrvceyn,text,N,2,4561865,,,,
notice,srvcedivnm,text,N,2,4561865,,,,
notice,tpevalapplclsedt,timestamp without time zone,Y,0,7031189,,,,
notice,tpevalapplmthdnm,text,N,1,4561865,,,,
notice,tpevalyn,text,N,2,4561865,,,,
notice,vat,text,N,4850,44688,,,,
notice,arsltappldocrcptdt,timestamp without time zone,N,8782,7010752,,,,
notice,arsltcmptyn,text,N,2,2276815,,,,
notice,asignbdgtamt,bigint,N,52162,2432331,64,,,
notice,bidprceevlrt,bigint,Y,37,6956850,64,,,
notice,bidprtcptlmtyn,numeric,Y,0,7031189,,,,
notice,bidwgrnteercptclsedt,timestamp without time zone,N,18749,6306336,,,,
notice,dcmtgoprtndt,numeric,Y,0,7031189,,,,
notice,dcmtgoprtnplce,numeric,Y,10,7031139,,,,
notice,dlvrdaynum,numeric,N,406,5836380,,,,
notice,dlvrtmlmtdt,numeric,Y,0,7031189,,,,
notice,dlvrycndtnnm,text,N,37,4754374,,,,
notice,dtilprdctclsfcno,text,N,6408,4754374,,,,
notice,dtilprdctclsfcnonm,text,N,5005,4754374,,,,
notice,dtlsbidyn,text,N,3,2276815,,,,
notice,indutyvat,text,N,192,44688,,,,
notice,infobizyn,text,N,3,2329738,,,,
notice,jntcontrctdutyrgnnm1,text,N,22,2276815,,,,
notice,jntcontrctdutyrgnnm2,text,N,5,2276815,,,,
notice,jntcontrctdutyrgnnm3,text,N,1,2276815,,,,
notice,mnfctyn,text,N,3,2285050,,,,
notice,ntcedscrptyn,text,N,1,2276815,,,,
notice,pqappldocrcptdt,timestamp without time zone,N,12578,6951671,,,,
notice,pqappldocrcptmthdnm,text,N,3,2276815,,,,
notice,pqevalyn,text,N,3,2276815,,,,
notice,prdctclsfclmtyn,text,N,3,2285050,,,,
notice,prdctqty,numeric,N,7686,4761154,,,,
notice,prdctspecnm,text,N,23594,4754374,,,,
notice,prdctunit,text,N,1098,4754374,,,,
notice,prdctuprc,numeric,N,56876,6501555,,,,
notice,purchsobjprdctlist,text,N,7259,2285050,,,,
notice,rgndutyjntcontrctrt,numeric,Y,52,6991994,,,,
notice,techabltevlrt,numeric,Y,39,6956848,,,,
notice,bssamt,bigint,N,62132,2367429,64,,,
notice,bssamtopendt,timestamp without time zone,N,99817,2291490,,,,
notice,rsrvtnprcerngbgnrate,numeric,Y,17,2305091,,,,
notice,rsrvtnprcerngendrate,numeric,Y,20,2305091,,,,
notice,evlbssamt,bigint,Y,2,3796662,64,,,
notice,dfcltydgrcfcnt,numeric,Y,45,6560434,,,,
notice,etcgnrlexpnsbssrate,numeric,N,184,6558259,,,,
notice,gnrlmngcstbssrate,numeric,N,404,6556314,,,,
notice,prftbssrate,numeric,N,444,6556303,,,,
notice,lbrcstbssrate,numeric,N,1090,6559009,,,,
notice,sftymngcst,bigint,N,1509,3796662,64,,,
notice,sftychckmngcst,bigint,Y,29,3796662,64,,,
notice,rtrfundnon,bigint,N,2671,3796662,64,,,
notice,envcnsrvcst,bigint,Y,1,3796662,64,,,
notice,scontrctpayprcepaygrntyfee,bigint,Y,1,3796662,64,,,
notice,mrfnhealthinsrprm,bigint,N,12290,3796662,64,,,
notice,npninsrprm,bigint,N,21478,3796662,64,,,
notice,rmrk1,text,N,38868,6954562,,,,
notice,rmrk2,text,N,38868,6954562,,,,
notice,odsnlngtrmrcprinsrprm,bigint,N,42543,3796662,64,,,
notice,usefulamt,bigint,N,536,2291490,64,,,
notice,inptdt,timestamp without time zone,N,99654,2387842,,,,
notice,bidprcecalclayn,character(1),Y,2,5171331,1,,,
notice,bssamtpurcnstcst,numeric,N,98128,6917631,,,,
notice,qltymngcst,bigint,N,3612,5171331,64,,,
notice,qltymngcstaobjyn,character(1),Y,2,5171331,1,,,
notice,industsftyhelthmngcst,bigint,Y,0,7031189,64,,,
notice,smkpamt,bigint,N,151,7031034,64,,,
notice,smkpamtyn,character(1),Y,2,6909889,1,,,
notice,opengdate,date,N,1670,1474972,,,,
notice,opengtm,time without time zone,N,157,1474972,,,,
notice,opengrsltdivnm,text,N,3,1474972,,,,
notice,fnlsucsfamt,bigint,N,97533,2884160,64,,,
notice,fnlsucsfrt,numeric,N,6998,3000049,,,,
notice,fnlsucsfdate,date,N,3357,2823086,,,,
notice,fnlsucsfcorpnm,text,N,38120,2823077,,,,
notice,fnlsucsfcorpceonm,text,N,17385,2823077,,,,
notice,fnlsucsfcorpofclnm,text,N,1,7031144,,,,
notice,fnlsucsfcorpbizrno,text,N,1,1474972,,,,
notice,fnlsucsfcorpadrs,text,N,45963,1474972,,,,
notice,fnlsucsfcorpcontacttel,text,N,46738,2992931,,,,
notice,cntrctcnclssttusnm,text,N,4,1474972,,,,
notice,bidwinrdcsnmthdnm,text,N,10,5183265,,,,
notice,synced_at,timestamp with time zone,Y,4,0,,,,
notice,bssamt_synced_at,timestamp with time zone,Y,4,2291490,,,,
notice,win_synced_at,timestamp with time zone,Y,3,1474972,,,,
notice,a_value,numeric,N,467,0,,,,
notice,bid_count,integer,N,1477,0,32,,,
notice,answer_rate,numeric,N,76823,2883174,,,,
notice,min_winning_price,numeric,N,83157,2608430,,,,
notice_industry_type,bidntceno,text,N,62695,0,,Y,Y,입찰공고번호
notice_industry_type,bidntceord,text,N,10,0,,Y,Y,입찰공고차수
notice_industry_type,lmtgrpno,text,N,3,0,,Y,Y,제한그룹번호
notice_industry_type,lmtsno,text,N,4,0,,Y,Y,제한일련번호
notice_industry_type,lcnslmtnm_name,text,N,765,0,,,,"면허제한명 (이름 부분, 예: 도장공사업)"
notice_industry_type,lcnslmtnm_code,text,N,2,0,,,,"면허제한명 (코드 부분, 예: 0010)"
notice_industry_type,permsnindstrytylist,text,N,51,0,,,,허용업종목록
notice_industry_type,indstrytymfrcfldlist,text,N,22,0,,,,업종주력분야목록
notice_industry_type,rgstdt,timestamp without time zone,N,69872,0,,,,등록일시
notice_industry_type,bsnsdivnm,text,N,3,0,,,,사업구분명
notice_industry_type,synced_at,timestamp with time zone,N,100000,0,,,,마지막 동기화 시점
notice_industry_type,classification_code,text,N,6,109,,,,분류코드 (후처리 - meta.industry_type_info JOIN)
notice_industry_type,classification_name,text,N,6,109,,,,분류명 (후처리 - meta.industry_type_info JOIN)
notice_region,bidntceno,text,N,77350,0,,Y,Y,입찰공고번호
notice_region,bidntceord,text,N,8,0,,Y,Y,입찰공고차수
notice_region,lmtsno,text,N,3,0,,Y,Y,제한일련번호
notice_region,prtcptpsblrgnnm,text,N,235,0,,,,참가가능지역명
notice_region,rgstdt,timestamp without time zone,N,85932,0,,,,등록일시
notice_region,bsnsdivnm,text,N,3,0,,,,사업구분명
notice_region,synced_at,timestamp with time zone,N,100000,0,,,,마지막 동기화 시점
reserve_price_range,bidntceno,text,N,7129,0,,Y,Y,입찰공고번호
reserve_price_range,bidntceord,text,N,6,0,,Y,Y,입찰공고차수
reserve_price_range,range_no,text,N,16,0,,Y,Y,"예가 구간 번호(1‑15, 수의계약 시 빈 문자열)"
reserve_price_range,plnprc,numeric,N,6667,154506,,,,예정가격(플랜가격)
reserve_price_range,bssamt,numeric,N,5844,500713,,,,기초금액
reserve_price_range,bsisplnprc,numeric,N,97829,502590,,,,기초예정가격
reserve_price_range,bssamtbssupnum,smallint,Y,5,11520693,16,,,
reserve_price_range,prearngprcepurcnstcst,numeric,N,6674,60978057,,,,
reserve_price_range,totrsrvtnprcenum,smallint,Y,2,153289,16,,,총 예가 건수
reserve_price_range,drwtyn,character(1),Y,2,0,1,,,추첨 여부(Y/N)
reserve_price_range,drwtnum,smallint,N,444,0,16,,,추첨 번호(대표 예가)
reserve_price_range,compnorsrvtnprcemkngdt,timestamp without time zone,N,6669,501779,,,,예가 생성(작성) 일시
reserve_price_range,rlopengdt,timestamp without time zone,N,6564,63,,,,실제 개찰 일시
reserve_price_range,bidwinrslctnaplbsscntnts,text,N,3,0,,,,낙찰자 결정 적용기준
reserve_price_range,bidclsfcno,text,N,1,0,,,,
reserve_price_range,rbidno,text,N,4,0,,,,
reserve_price_range,inptdt,timestamp without time zone,N,6552,0,,,,데이터 입력 일시
reserve_price_range,collected_at,timestamp with time zone,N,21144,49,,,,데이터 수집(ETL) 시각
reserve_price_range,synced_at,timestamp with time zone,N,100000,0,,,,마지막 동기화 시점
reserve_price_range,bssamt_to_bsisplnprc_ratio,numeric,N,98409,504955,,,,기초금액 대비 기초예정가격 비율 (%)
reserve_price_range,bssamt_to_bsisplnprc_ratio_floor,numeric,N,65001,504955,,,,기초금액 대비 기초예정가격 비율 (소수점 5자리 내림)
